,cosim_0,cosim_1,cosim_2,cosim_3,cosim_4,cosim_5,cosim_6,cosim_7,cosim_8,cosim_9,cosim_equals,cosim_hookclose,cosim_hookopen,cosim_minus,cosim_parclose,cosim_paropen,cosim_plus,AREA_0,AREA_1,AREA_2,AREA_3,AREA_4,AREA_5,AREA_6,AREA_7,AREA_8,AREA_9,AREA_equals,AREA_hookclose,AREA_hookopen,AREA_minus,AREA_parclose,AREA_paropen,AREA_plus
10,0.19383634652397017,0.6147480379664583,0.4570448146861906,0.515089263832749,0.3666056483373313,0.34294581578619165,0.2195977351932997,0.6326953609839442,0.16236745420849455,0.21073430082065825,0.48243980253904667,-0.05656991742369082,-0.097837404503276,-0.9368377121687058,0.4736043284602257,0.44330303593258974,0.9156722026538858,41557.38670702294,30174.000645820095,27462.918108379712,39425.174048481815,42875.0877622151,60341.968750566026,45429.85497378137,29658.11769902642,42786.19321822683,54820.01883026607,24678.201412354312,21093.3167212169,22815.53505885243,13307.354072113383,28539.979267284205,38437.539133825936,38248.20670145708
11,0.22897136188132622,0.35480446341807337,0.40617899293874443,0.494137646918901,0.35009501566054607,0.38659662487845514,0.29170865395172413,0.563386737177521,0.22962197298209555,0.2787377215898595,0.3095729868167322,-0.0773371238128904,-0.0794559491228326,-0.965260418879413,0.47933671305241604,0.4529118582603043,0.9836448684344956,70950.25362817539,83541.02129017377,68710.7367873641,86553.91705811597,85995.99787624921,86797.27883843007,66969.69486377107,60979.83346202601,70933.77965203222,76034.83952277366,44017.53690776734,61585.42707148531,50463.48467147014,24491.689440903734,51592.45959743598,65017.39307979072,65788.91287722235
12,0.19796186548947003,0.5871000820008351,0.49352501093620327,0.5177725559985862,0.29515560455000733,0.35612301929382606,0.21833798596459705,0.6704396819182733,0.1676613295252456,0.19523736746078238,0.5269479530504866,-0.10912837392416189,-0.011432496315864578,-0.9527809307963132,0.4522171385093439,0.45114161563986216,0.9132417185302292,50811.732434965576,47248.554532164155,46462.73746341496,65498.0057267791,65780.70702330166,63888.37664103757,66113.02584264569,59131.27932829642,69680.1589230182,79088.13832007581,47865.95623784779,33033.15701788847,37490.1844662347,20406.87673258014,44741.16003570428,57842.43404979917,58670.44842671623
13,0.16359663306673122,0.5943367091654789,0.4448200523551728,0.4765744186147924,0.3166113083242849,0.28691413496630946,0.19432607643279554,0.6659922301182412,0.13924063979289517,0.18301464939877127,0.40893863555306736,-0.10167656545879736,-0.10167656545879736,-0.9652047794627672,0.46926508193151123,0.44078941906070135,0.9585450086645474,24911.444124038426,37517.96299490835,27258.316506497915,31094.71709468137,44655.48433130847,47757.395962409755,38596.58711430889,26973.825944535874,28614.952405424545,45676.60686158569,23305.452166529863,18806.533039008384,23398.608035991972,12106.293011673404,25050.950470855707,30598.626440429813,35145.78738419328
14,0.16241361522637446,0.5963130723786939,0.4436928591217058,0.47683762440815813,0.3133603483069945,0.2861121130140847,0.19290353227581197,0.6665631979718254,0.13923725057153674,0.18180764563781882,0.4080968211061106,-0.10214447285926952,-0.10214447285926952,-0.9647452686224935,0.46815945578825413,0.43961984322514275,0.9588565552245112,25981.62871845189,37125.04909544635,28170.36836311095,34650.68651063647,45745.06817969473,50977.39010474552,39487.183517488236,22520.940604720585,35197.205456215714,45251.65213850669,21025.653662643927,27369.472600184647,26088.53453158568,12476.341579169943,27166.140196256456,36001.248507254,34042.81883551864
15,0.5762446736645807,0.26890001689703485,0.5888988057127138,0.595934824304253,0.23744976957259825,0.5067006609619221,0.45386560516327923,0.47987697983604866,0.4255869466872566,0.492189192969975,0.535210513039502,-0.003962999285426008,0.005118874077008596,-0.9121285405061826,0.480752919657615,0.4623918761574702,0.8171255208190517,83639.7108329784,77585.6524439855,77755.68427660054,73341.05684324476,83518.66935663235,99132.1297086325,92401.53322800994,69351.1247288888,87846.79669110346,99564.95358652802,67442.50740534584,54361.020485785666,62480.014283892124,25329.064258479102,70056.12247613622,86085.80952581347,93315.33796839819
16,0.2132491953179091,0.41236136815840246,0.4972841677496154,0.49170187512386304,0.33046499744262053,0.4034425730162398,0.26955773869997135,0.6254809308708934,0.22777381321269918,0.24502750562460843,0.5135801147134045,-0.16620008727511476,0.10861351777472186,-0.9437774230825512,0.4422822136462227,0.5863132557506948,0.8772857554381327,73660.7396880187,58821.59813542154,61507.90521629352,81316.99524400503,71018.38016922884,81498.12851684036,67875.96022844547,65269.809461615376,71488.84794840931,70885.38846020245,52546.915350946954,39648.43786176937,47817.816245523834,25978.878418598142,47319.005631865875,68129.89283179125,73747.08920846292
17,0.15565297378330276,0.26998417543238296,0.362599271399586,0.5298956033262626,0.39621453203383955,0.3541808598404187,0.2530061221433581,0.5757712816966417,0.20139720879721815,0.20978505169565542,0.29337798996002795,0.07780034961326276,-0.204874253981592,-0.9267300401682466,0.5050460112190011,0.35948621261862934,0.9392133529493578,52895.49780695664,48179.84562933333,64313.50607830435,78293.10301662833,63776.40236276935,55085.221501090135,86959.691088435,44159.8769225736,89449.98572888254,74824.67699801395,58933.55431087418,20522.481798379886,37360.47859158382,32353.09699272072,53521.965545733125,73815.61560599903,56444.28109967003
18,0.05629835880687303,0.6387012105882615,0.5156715587885861,0.5079548650555714,0.395600671257081,0.1956719178656173,0.11108417224388434,0.6846077675774906,0.07608096756407629,0.09746177753369245,0.4729638933203014,-0.048342051694689296,-0.10870428921616623,-0.8866030672352517,0.4560106799233896,0.4268657239653284,0.8680069662764055,71151.59242653337,64729.48820188247,69855.6928224921,88024.24764814311,89102.49759710365,75246.35219831145,77484.57591938807,79394.1577766526,90320.59925829459,95206.0875021383,74438.78242030214,43331.58603534715,46536.203854301,30975.915716797965,60320.61432017629,84302.4763968084,74721.00953558518
19,0.18155338750182382,0.3420086244302851,0.29355282665272414,0.3504029565013382,0.44066715376835935,0.20398864669408467,0.2513228619995893,0.5267366455773599,0.12170759521344537,0.16231406080898714,0.21208859090439378,-0.1340039534561466,-0.06469156373745007,-0.944514412691195,0.45268291865402577,0.48197778071232356,0.8646782753412965,32106.70400934331,31277.091570929642,29815.606304581826,44925.42094899502,49183.29690893213,29203.02478660859,36881.18369154882,41852.41534591313,33294.42128534946,33521.506035781415,21420.707498446594,22307.60460135788,22028.2786087086,11321.869957471683,21983.68945909412,31099.896514292617,41438.63125587544
20,0.18058119270567027,0.49690998337495706,0.4137608994947059,0.6320604383055676,0.406034339298002,0.5033225588099446,0.3012644330613974,0.5668619126347798,0.27812001802044123,0.19506128225590608,0.4562516219373162,-0.013048906616353283,-0.10446939009619383,-0.9311339608035313,0.4828954422977311,0.4169738417699774,0.909141693758875,53558.317591005936,55703.71840648697,44801.15219857584,98018.57316376068,82306.50833187858,71455.1719403905,84323.47475750613,57670.7531677315,61902.74725112926,82416.06308051173,45991.873191262304,41359.14082495044,42332.15164365546,16212.392655296868,47949.25504906528,65798.25532374803,67228.90372508272
21,0.22974189689215135,0.3581501332689718,0.4158563834539799,0.5036151081669171,0.35348469582416364,0.35890689526182734,0.27046917600542897,0.5765772293953744,0.24435696611590357,0.26951780223500194,0.3127228220380597,-0.0789345503936429,-0.07893455039364287,-0.9727674654628888,0.47653464156841163,0.45481622611725475,0.9802257447391809,70640.73244024016,70156.28944537186,75086.20927390212,61231.92565346231,87715.90570242894,82900.98243283539,102010.79891539208,72453.46659826333,72696.83585890377,98605.34813256867,58569.13453313439,37434.89181263129,55299.89716212864,27837.355051203867,55711.31250214318,73640.61440943016,75086.52603527701
22,0.18950677631813231,0.4485720576752518,0.5031285075873344,0.5472632376386712,0.4072119539254041,0.3001620809890918,0.2180233738710752,0.7039047457463532,0.18845663734585474,0.22023395615462024,0.4183599921244375,-0.01596082741662725,-0.11745203254243643,-0.9742679619033826,0.5245231901238863,0.41431124759021215,0.9283169112491806,25803.503803252974,29957.65785192005,28091.703341242523,32009.7374906251,42523.60750887623,41836.91997120968,32187.843073117157,35138.78123557213,25017.150216813192,38036.710173603075,21807.299595157823,18425.51678303907,22646.92149742768,12134.893366844495,22150.931618465933,25402.41556736679,36175.18914991741
23,0.16238765424185328,0.598424545701576,0.4454205555788525,0.4769295468393521,0.3137011111768138,0.2856822347077281,0.1919718570841847,0.6683482606378577,0.1390207647556075,0.18285592648284904,0.4096187125678657,-0.1021767725354786,-0.1021767725354786,-0.9636956558504925,0.46913333882111724,0.4405047193326742,0.9583198607433843,30993.35697669719,39637.07273603752,28311.12773653061,38752.38930959661,49206.69404811153,53492.69387949724,39946.8390384453,24365.744114765814,32766.685069391093,52284.518420036286,23949.06091616547,25611.63860978781,18637.693122700763,11873.793291125729,27484.496460385715,35146.771603004294,40065.746581880754
24,0.2870169584958189,0.191103780584533,0.5011190134090211,0.41771171358455067,0.22041019501511933,0.24673667396463708,0.1580385974221252,0.5143772925117279,0.17141428918311113,0.38952033111283674,0.2823365903648385,0.05783393917478732,-0.1694960035555455,-0.908515653244377,0.4505182126906059,0.36446981454436783,0.837617444253769,70097.4775232408,78325.56394509057,88424.62576837429,124822.44831279974,109742.47307237702,67386.09244748618,84364.1893176679,107647.98565144668,96548.90327850489,99480.39446369033,77081.48035702853,41723.33629809231,49207.29565107277,29788.462535772866,66024.17783733475,91363.57921466658,69570.3201996304
25,0.1624574797586606,0.5938883237330989,0.44475297640662287,0.47664227619174404,0.31427772381347946,0.28528597636114256,0.1917420389279766,0.6675350021411753,0.13938456592189247,0.18286746560501277,0.4065617567259494,-0.10210835357058302,-0.10210835357058302,-0.9657567751589466,0.46737945667573355,0.438907122759969,0.9593561352069374,27797.196731369648,40035.693554225654,28072.98731099457,36740.91384637488,47012.93930343946,52639.158094742044,41641.44706417633,21724.088893769807,35382.42752319222,48357.64456522874,21284.320026543926,25787.313719105412,21520.49992769731,12575.780850871384,28850.313330033332,37048.89851603104,43023.686390982984
26,0.133942793450374,0.5270935940939637,0.4398363982482335,0.508222717754288,0.3829457413757808,0.289196560631361,0.16121360883724017,0.6222744097095764,0.2003030331084727,0.20371180109842,0.3191691945901505,-0.05761671596871631,-0.16039247958858868,-0.9506355567595902,0.49570077718488476,0.41897614333553473,0.970480658674315,66320.99676198384,40675.07381312906,45140.69652543208,98750.14920044132,60965.9064757388,65749.831972534,75940.50501844783,67401.98549661934,79038.11321426636,79333.0730605941,42056.06966035153,33464.978703483626,25981.388432273172,20782.90460387758,52346.98374488096,71151.48129762069,65060.7792725869
27,0.13683986109606172,0.41441829436807043,0.42824589877046,0.5300345934924647,0.4933229616297721,0.32862552572671866,0.20532528569480663,0.6127007557467802,0.18011780767517876,0.20554656030191365,0.3243875229612793,0.020209121405990505,-0.1830516019945388,-0.9562086367068128,0.5070252258578364,0.4052580138591137,0.9409183707506721,49058.55676567141,36768.89956860499,45546.379576933985,95884.40049080312,49753.91626262319,58438.92904655887,68536.56863060051,49057.77888493363,71483.68723404274,66143.00737752276,36234.41034984858,23332.938298107092,24042.776318318658,17842.89064492321,46517.632143917544,64088.076566521755,43333.61280847295
28,0.2300858566951221,0.3553429166476731,0.4058542602490084,0.4934015692851332,0.34906631460057136,0.38638060422603054,0.2922017815038604,0.5639186833543359,0.22895941353144628,0.2790849404798039,0.3104690430681386,-0.07836567272581565,-0.07836567272581565,-0.9657567751589466,0.47882110004959005,0.45390528382390094,0.9836697142349483,56455.52493495919,55137.09971394644,51024.84009604545,61073.53816334942,70189.44008384418,47798.88939174843,69017.47939119056,46283.984669304446,66453.39696245191,67280.8687616612,44659.060035170674,35988.70295684757,41537.39319325255,24943.04677477974,46595.99778778095,65536.15218421935,84523.37997807475
29,0.16830845533903954,0.5511560712611324,0.47305751303868065,0.5038184428023142,0.365649095035718,0.3122010301675781,0.21377959786048586,0.6396901368078293,0.16228977329536515,0.20434792848577962,0.42159061987910806,-0.05519507555934031,-0.12088816432308254,-0.970024985828641,0.5302638302543627,0.4445751556243853,0.9540411217502323,31436.485190861888,36953.93331896122,30949.578332789733,40562.08916159891,54487.29090254054,56696.86073915905,42120.49604393625,32313.470410565766,33499.44790216234,53419.74578627205,26267.874888861683,22351.562142873416,20201.88493082484,13074.785703185054,28162.802999438907,37113.865166411466,42381.12607249853
30,0.2213039259429762,0.2787289554255278,0.4127830085466336,0.5365928006503564,0.2760828697815851,0.2353232473157033,0.20133934729562641,0.6289242821535748,0.20775239356199102,0.19553883573158765,0.31894373060042136,0.07774144744039134,-0.208201313926298,-0.927825644681905,0.4545464418115326,0.34237629657669044,0.8721109787993476,50910.67994989613,39201.059064872104,38334.26523963359,61868.993663130896,45960.82422338544,55792.39428830397,45451.26321823229,55342.28773241934,57815.1323728376,52702.57865625325,43256.39627466191,27214.376230008704,27106.990221550837,22158.205029296085,38032.06518641062,49144.276619089265,52715.256217581504
31,0.2095790356893876,0.4853923502546621,0.5083408110977692,0.6626272831896902,0.41892258759158485,0.3463822354119735,0.20798988964413104,0.6460484014532536,0.2571676165154785,0.22255501269382474,0.4821472805771084,0.1127357801123611,-0.21028512560669027,-0.9425602287207139,0.612578939251848,0.3523180190877331,0.8964266616097933,38330.63828207515,37936.533211193775,34656.80976070702,40521.782381071826,41181.73225495262,52156.83664517315,48977.84275860134,40285.446891006235,41533.26409286239,58118.42303541973,34143.65488715873,27115.402128422822,26780.71119509986,12429.482262534062,33946.51458101551,45415.81354358223,43539.10834520084
32,0.32437281032359916,0.5244456833842123,0.31749724680157937,0.3954875054113992,0.3535338372033899,0.30075735871108933,0.3723007249121381,0.5658153266935328,0.22485819909428023,0.26312183091676544,0.33001631033076934,-0.22153561185624596,0.010999357927786613,-0.9047238668945995,0.3587325205871886,0.5816634673111786,0.8794270420341285,95187.36876444978,92787.3663870994,103381.5126998151,131667.39787974622,116352.78619919416,85319.24848855734,91266.27600326372,105796.11521704211,121511.58120031308,135043.4766735328,88243.86973305768,52295.37282356665,68151.54059199254,36374.779379835716,79222.88473563448,100632.10637106594,93972.98070380498
33,0.16421217751254946,0.5375702968079575,0.40922292167291746,0.5052047117458335,0.38900163138388166,0.3165585636784558,0.19027736432980422,0.600225289274022,0.15161052392167107,0.18102103412852802,0.41954432819522114,-0.028796827770756563,-0.12816461143266328,-0.9535923819174855,0.5108058558590404,0.400925098338008,0.9265029509273137,41013.058498264865,30575.933462015615,33663.824788157566,34163.93109180049,47373.98494500137,65485.30392510599,51200.404852299354,31039.895841357953,38719.163076302226,61778.53233619714,29584.525077781916,20784.888415625122,24727.37650357381,16649.787516366287,31352.463114733622,37446.913008712305,40445.309911127566
34,0.20357608852361625,0.4168042198757727,0.4718107508296779,0.5718634801526865,0.495052009834199,0.3712926185096175,0.25472005581999907,0.6158556359188885,0.17570401486437065,0.25380633631781746,0.45405824682365015,0.08195654166110458,-0.17122728269242216,-0.9467254342195887,0.6502918076827534,0.4273380072552538,0.890472210793926,40860.622470844886,35503.318732094485,33435.15521320833,59592.07604270356,37166.08791421767,60129.44358800237,57053.16870108022,33036.87821180522,51367.40204675542,70630.91230045004,27143.140678462154,21805.375161759577,23431.265183625583,12785.28684517545,34152.67810532723,45461.380881489036,40950.217641241245
35,0.22785602422159573,0.354039417613832,0.4049644648484508,0.49347667290455455,0.3503890323436126,0.387068366471756,0.2914759467933258,0.5624537168238013,0.23031690200160554,0.27839027230867275,0.3086762723940879,-0.07842743670502626,-0.07842743670502626,-0.9647638212377321,0.47835721029170075,0.453348358932685,0.9836201557472237,31925.01337234225,34855.03069391968,32789.15953191743,39271.95128168904,57065.95026474438,27798.066587392233,35168.95180490926,45269.331659910866,28042.844285526484,29611.909628451296,22884.66784084372,24321.76067650773,18323.789756954087,12705.797109519364,23472.588621218823,30220.4863770327,26829.385171407648
36,0.10428292669944322,0.5878262034316873,0.44964748222943174,0.39106048075788263,0.24031224165394063,0.2608889205880496,0.09637773871798055,0.6772528036600789,0.03844936975717377,0.2095393659104575,0.36812604364887014,-0.16322914244652578,-0.0403632653627644,-0.9171076394052341,0.45583084130335594,0.3857624884944646,0.9098421024056181,58441.571921633586,56066.84911953357,42452.91448514672,80862.65870524189,70522.58521409202,78022.09852449171,74233.9860168294,58863.916950044004,70074.89924986807,86846.96387664924,37571.207143787,40417.47532117512,42792.13646224662,13833.318177592182,46194.88015519988,63899.985681294136,68363.12026048197
37,0.17650927850974213,0.3512597333433102,0.33993603627111557,0.3824209472095305,0.3880335883144821,0.2661488158639367,0.23508841047987805,0.5371295237128562,0.19048436979145789,0.1930013438809067,0.29537749265668856,-0.194845496148957,0.044290519679970886,-0.927455779749642,0.4263704640162484,0.5545575509241012,0.8597037002879341,72043.03885560896,64488.11758717602,58951.43120810193,69617.69653098173,67191.26448156094,77047.2535987175,75567.49499241817,59816.04492388448,67301.31302819215,75328.61684060998,50567.205700346116,37296.089896148354,53773.3746522889,27015.62988284533,51502.70265066545,60628.06542385852,71621.01778166555
38,0.16796294147893764,0.564465930124393,0.4492822475597111,0.47413727206835937,0.3246641370509122,0.3107982370310071,0.20666447451246336,0.6523146461228095,0.15644893230777007,0.19641686463277885,0.416666910060085,-0.11523638072276376,-0.07152455166466816,-0.9717205627652297,0.4706431388263466,0.4754724689763433,0.957640591661607,35310.21171565607,50406.920045037776,37252.658044585194,41338.49649706371,52626.11591394844,62183.928691558336,44769.57174389111,52129.90019878325,35130.81111762821,54635.37900780317,33484.63362132586,26681.480038820413,35748.21476735248,17901.33256542494,29568.86070701342,39071.88170260695,51568.92972839262
39,0.2267807840608779,0.35194034184594464,0.40436713422735376,0.4936805758892574,0.3522721680418656,0.38752905769684415,0.2920308342560939,0.5603863865722691,0.23089047216350836,0.278612777777291,0.3059585785181443,-0.07745329935903403,-0.07957530756065141,-0.9631983117517364,0.4783723611970584,0.45267653694048304,0.9834709915748652,43831.09947456587,47340.085987950406,46343.917974084165,51213.40589426864,61151.3198921832,69782.87470396035,58061.323334374356,43204.92879427224,49498.66330796481,61729.612767793886,42058.22468487387,39674.51262133215,27121.767834208204,23435.137933468817,39889.1226379545,55547.8446630699,54617.57641743453
40,0.21598836846576094,0.31699982343763433,0.40692819760634524,0.44492997058888056,0.383815822508458,0.25026534123041716,0.2100330054416072,0.5323892058523723,0.14935733314332642,0.28650133269976324,0.2103180534970541,-0.022067340477507108,-0.16886312713222823,-0.9468312213389077,0.5342785187718553,0.39594583552510026,0.8708563984866082,52341.38191538018,39519.267576748025,46957.12267440551,93449.91306615161,56458.79637443635,53040.854725532394,67889.99888314749,67774.3524117025,64681.25825338795,69707.25903553508,22494.244968731167,22758.43461795656,23989.197265360042,12440.512654540273,39789.99639808821,54880.33806410558,46236.52563700128
41,0.18708057968632902,0.35521028549326467,0.38074755185337483,0.333245462910378,0.388405704227912,0.24423111695426836,0.25628324769451194,0.5341375783839983,0.08695637659631256,0.2253539165706337,0.2348124211020692,-0.14129534479013015,-0.05413263209491999,-0.9585848086541983,0.46049537439555455,0.5024356206597428,0.916908557888704,26609.028206441028,31996.265253154845,31282.447773534914,37403.733274142985,51816.70200800137,25060.003580167922,38203.5859926316,40510.650459202596,33452.75549548688,29931.83896555088,21681.99088382265,17554.087127779512,17537.2850037283,10452.504976115706,22698.45754760693,30147.63280105616,33477.798820670105
42,0.19977134071053404,0.45142189219124446,0.42026308686987035,0.5056039066414215,0.28042967555235226,0.38987987497750454,0.24217160423832845,0.6162987179746551,0.18806316759851874,0.23446382474997257,0.4345870283110509,-0.12833583052234934,0.017278268733278247,-0.9397604105672248,0.5021535526018767,0.42003417511548574,0.8789390213795382,80966.18952527514,69243.62523385376,61650.605590186904,78720.48299452168,88462.62474728868,84712.5907883466,66786.09524522648,80480.5651385582,84158.92624269392,107448.05574224477,56733.28394815982,49940.14204368396,47636.85027648796,21553.893898659797,64653.10981319798,87311.20543532695,76303.12189334349
43,0.13673091450782685,0.48129801879623013,0.44834336720267715,0.5857479018171893,0.5315472742630657,0.3218147206382254,0.19422714154412066,0.6347875144397259,0.1715870188263476,0.18208638030722538,0.4282621933646388,0.08624306084195099,-0.21256830037928345,-0.942478238641103,0.5960324515173202,0.37772789986422556,0.9085682698047781,43215.801469070895,29546.240367494673,36043.566660765195,72535.38499531923,41386.89636598831,64577.25860057109,55408.284762311225,34661.56179260376,54875.13762237209,61774.431220851526,28609.59225079312,20920.82114883735,23017.059130946014,15986.522754574191,37293.00170147929,48327.40996411244,38494.58342682657
44,0.16726439772607626,0.5466625252010737,0.48079092542667035,0.5036579085252522,0.36932565437849896,0.31730808674374145,0.22197572442439126,0.6347365917390498,0.1639564770395665,0.20406135731153735,0.42215513167050944,-0.05530241488122989,-0.11718075044034482,-0.9688322317896717,0.5315870531199508,0.4398975471260625,0.9506864037178964,25663.927631433704,29956.52470236532,30643.317336673474,32432.06900887862,44110.842707139906,54957.15036379555,40449.77965806584,31883.404926365885,30102.116087698472,49485.1553634682,24685.62288331414,20576.593187074195,23109.519147178726,13434.127042934006,26754.57712087275,33718.215718839456,39943.29230814466
45,0.1610501605520049,0.31508965680275663,0.4240529198264317,0.5016350335297663,0.5321517640307937,0.24690790257322862,0.18429301375348614,0.5430699904936956,0.15811959786928917,0.20550608336530649,0.2997471157208531,0.08419334344479855,-0.21325896334094577,-0.932174796460621,0.5647541921120633,0.3872891246614442,0.8530468835581684,50719.32381912597,36395.50805222825,36290.244811661556,93358.0235754668,49559.96947443104,52147.766007387305,62391.45764307308,61825.53904295065,65626.17880002984,64537.04465300718,31873.10159093612,26159.43819277033,22581.173244569076,16581.89667334228,39886.42506630565,54832.87950597112,54550.223199186556
